authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
6334,1998,Journal of Communication,2,US,M,White,Education
6335,2015,Journal of Communication,3,US,F,White,Education
6336,1981,Journal of Communication,3,US,F,White,Education
6337,2002,Journal of Communication,1,US,M,White,Education
6338,1979,Human Communication Research,2,US,M,White,Education
6339,1995,Journal of Computer-Mediated Communication,2,US,M,Asian,Education
6340,2022,Journal of Communication,5,US,F,Black,Education
6341,1991,Communication Theory,1,US,M,White,Education
6342,2013,Journal of Communication,1,US,M,White,Education
6343,2018,Journal of Communication,1,IL,F,White,Education
6344,2017,Communication Theory,2,US,M,White,Education
6345,1993,Journal of Communication,1,US,F,White,Education
6346,2013,Journal of Communication,1,US,F,White,Education
6347,2010,Journal of Communication,2,US,F,White,Education
6348,2005,Communication Theory,1,US,M,White,Education
6349,1979,Journal of Communication,3,US,F,White,Education
6350,1977,Human Communication Research,1,CA,M,Hispanic,Education
6351,2004,Human Communication Research,1,US,M,White,Education
6352,2018,Communication Theory,1,AR,M,White,Education
6353,2005,Journal of Communication,3,US,M,White,Education
6354,2016,Journal of Communication,3,US,F,White,Education
6355,2021,Journal of Communication,1,DE,M,White,Education
6356,2018,Journal of Communication,3,US,F,White,Education
6357,2015,Journal of Communication,4,NL,M,White,Education
6358,1977,Journal of Communication,2,US,F,White,Education
6359,1988,Human Communication Research,3,US,M,White,Education
6360,1980,Journal of Communication,3,US,M,White,Education
6361,2019,Journal of Communication,4,US,M,White,Education
6362,1970,Journal of Communication,3,US,M,White,Education
6363,2004,Communication Theory,1,US,M,White,Education
6364,1996,Human Communication Research,1,US,F,White,Education
6365,2015,Journal of Computer-Mediated Communication,1,IE,F,White,Education
6366,1975,Journal of Communication,1,US,M,Asian,Non Education
6367,1980,Journal of Communication,2,US,F,White,Education
6368,1970,Journal of Communication,1,US,M,Asian,Education
6369,1997,Human Communication Research,1,US,F,White,Education
6370,2011,Journal of Communication,1,US,M,White,Education
6371,2004,Journal of Communication,2,US,F,White,Education
6372,2020,Journal of Communication,1,US,F,White,Education
6373,1983,Journal of Communication,2,US,F,White,Education
6374,2012,Journal of Communication,3,US,M,White,Education
6375,2004,Human Communication Research,1,US,M,White,Education
6376,2004,Journal of Communication,1,US,F,White,Education
6377,2014,Journal of Computer-Mediated Communication,1,US,M,White,Education
6378,2013,Journal of Computer-Mediated Communication,1,NL,M,White,Education
6379,1989,Journal of Communication,1,AU,M,White,Education
6380,2012,Human Communication Research,1,AT,M,White,Education
6381,2007,Journal of Communication,2,US,F,White,Education
6382,1975,Journal of Communication,1,US,F,White,Education
6383,2018,Journal of Communication,3,US,M,White,Education
6384,2011,Human Communication Research,5,US,F,White,Education
6385,1971,Journal of Communication,3,US,M,White,Education
6386,2002,Journal of Communication,2,US,F,White,Education
6387,1977,Journal of Communication,2,CA,M,White,Education
6388,2017,Journal of Computer-Mediated Communication,1,US,M,White,Education
6389,2007,Journal of Computer-Mediated Communication,1,US,M,White,Education
6390,1991,Human Communication Research,1,KR,M,Asian,Education
6391,1993,Human Communication Research,1,CA,F,White,Education
6392,1998,Communication Theory,1,US,F,White,Education
6393,2004,Journal of Computer-Mediated Communication,2,KR,M,Asian,Education
6394,1981,Journal of Communication,3,US,M,White,Education
6395,2018,Human Communication Research,4,US,F,Asian,Education
6396,2014,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
6397,1979,Human Communication Research,3,US,M,White,Education
6398,1981,Human Communication Research,3,US,F,White,Education
6399,2022,Journal of Communication,2,US,F,Hispanic,Education
6400,2018,Journal of Communication,1,DK,M,White,Education
6401,2006,Journal of Communication,2,US,M,White,Education
6402,2008,Human Communication Research,2,US,F,White,Education
6403,1991,Communication Theory,1,PH,M,White,Education
6404,1979,Journal of Communication,2,US,M,White,Education
6405,1984,Journal of Communication,3,US,F,White,Education
6406,2017,Communication Theory,1,IL,F,White,Education
6407,2010,Human Communication Research,2,US,M,Asian,Education
6408,2010,"Communication, Culture and Critique",1,US,F,White,Education
6409,2008,Human Communication Research,4,US,M,White,Education
6410,2011,Journal of Computer-Mediated Communication,2,NL,M,White,Education
6411,2013,Journal of Communication,2,US,F,White,Education
6412,1992,Journal of Communication,1,US,M,White,Education
6413,1993,Journal of Communication,1,TR,M,Middle Eastern,Non Education
6414,2016,Journal of Computer-Mediated Communication,1,MX,M,Hispanic,Education
6415,1963,Journal of Communication,1,CN,M,White,Education
6416,2017,Human Communication Research,1,NL,F,White,Education
6417,2003,Human Communication Research,1,US,F,White,Education
6418,2013,"Communication, Culture and Critique",2,US,M,White,Education
6419,2004,Journal of Communication,1,US,F,Indigenous,Education
6420,2014,Journal of Computer-Mediated Communication,2,CL,F,Hispanic,Education
6421,1981,Journal of Communication,1,US,F,White,Education
6422,1980,Journal of Communication,2,US,M,White,Education
6423,1956,Journal of Communication,1,US,M,White,Education
6424,1996,Journal of Communication,1,US,M,White,Education
6425,2011,Journal of Communication,2,US,M,Asian,Education
6426,2003,Human Communication Research,5,US,F,White,Education
6427,2003,Journal of Communication,1,US,M,White,Education
6428,2000,Human Communication Research,1,US,M,White,Education
6429,2006,Communication Theory,1,US,F,White,Education
6430,1999,Journal of Communication,2,SG,M,White,Education
6431,2017,Journal of Computer-Mediated Communication,1,CN,M,Asian,Education
6432,2022,Journal of Communication,1,US,M,White,Education
6433,1989,Human Communication Research,4,US,M,White,Education
6434,2014,Human Communication Research,1,US,F,White,Education
6435,2017,Journal of Computer-Mediated Communication,3,US,M,White,Education
6436,2022,Human Communication Research,2,US,M,White,Education
6437,2010,Journal of Computer-Mediated Communication,1,US,M,White,Education
6438,2012,Journal of Communication,2,EG,M,White,Education
6439,1978,Human Communication Research,1,US,M,White,Education
6440,2019,Journal of Communication,1,US,M,White,Education
6441,2022,Human Communication Research,2,US,F,White,Education
6442,1960,Journal of Communication,1,US,M,White,Education
6443,1990,Human Communication Research,1,US,F,White,Education
6444,1968,Journal of Communication,1,US,M,White,Education
6445,1985,Human Communication Research,3,US,M,White,Education
6446,2002,Journal of Communication,3,US,F,White,Education
6447,2013,Journal of Communication,4,US,M,White,Education
6448,2010,Journal of Communication,2,US,M,White,Education
6449,2010,Journal of Computer-Mediated Communication,1,US,F,White,Education
6450,2021,"Communication, Culture and Critique",1,DE,M,Asian,Education
6451,2008,Human Communication Research,2,US,M,White,Education
6452,1977,Journal of Communication,1,US,M,White,Education
6453,1998,Communication Theory,1,US,M,White,Education
6454,2019,Communication Theory,1,CH,F,White,Education
6455,1979,Journal of Communication,1,US,M,White,Education
6456,2014,Journal of Communication,4,DE,M,White,Education
6457,2014,"Communication, Culture and Critique",2,CA,F,White,Education
6458,2012,Journal of Computer-Mediated Communication,3,US,M,White,Education
6459,2015,Journal of Communication,2,US,M,White,Education
6460,1989,Journal of Communication,1,US,M,White,Education
6461,2021,Communication Theory,2,US,F,Asian,Education
6462,2021,Journal of Communication,3,US,F,White,Education
6463,2016,"Communication, Culture and Critique",2,US,M,Asian,Education
6464,2018,Journal of Computer-Mediated Communication,2,US,M,White,Education
6465,1992,Journal of Communication,1,US,M,White,Education
6466,2002,Journal of Communication,1,US,M,White,Education
6467,2018,Journal of Communication,1,GB,F,White,Education
6468,2013,Human Communication Research,1,AU,F,White,Education
6469,2003,Journal of Communication,1,US,F,White,Education
6470,1993,Human Communication Research,2,US,F,White,Education
6471,1997,Journal of Communication,2,US,F,White,Education
6472,2001,Journal of Communication,1,US,M,Asian,Education
6473,1974,Journal of Communication,2,GB,M,White,Education
6474,2017,"Communication, Culture and Critique",1,US,F,Asian,Education
6475,1991,Communication Theory,1,US,M,White,Education
6476,2004,Human Communication Research,3,US,F,Asian,Education
6477,2002,Journal of Computer-Mediated Communication,1,US,F,White,Education
6478,1983,Human Communication Research,1,US,M,White,Education
6479,2010,Journal of Computer-Mediated Communication,4,KE,F,White,Non Education
6480,1996,Human Communication Research,1,US,F,White,Education
6481,2005,Journal of Communication,2,SG,M,Asian,Education
6482,2018,Journal of Communication,1,NL,F,White,Education
6483,2017,"Communication, Culture and Critique",1,US,M,Asian,Education
6484,2005,Human Communication Research,5,KR,F,Asian,Education
6485,1961,Journal of Communication,2,US,M,White,Education
6486,2002,Human Communication Research,1,US,F,White,Education
6487,1979,Journal of Communication,1,US,M,White,Education
6488,2019,Human Communication Research,1,US,F,Asian,Education
6489,1985,Journal of Communication,1,US,M,White,Education
6490,2013,Journal of Communication,4,US,F,White,Education
6491,2016,"Communication, Culture and Critique",1,US,F,White,Education
6492,1979,Human Communication Research,2,US,M,White,Education
6493,1998,Journal of Communication,1,US,M,White,Education
6494,2017,Journal of Communication,2,IS,M,White,Education
6495,2017,Human Communication Research,5,NL,F,White,Non Education
6496,2019,Journal of Computer-Mediated Communication,2,IL,M,Hispanic,Education
6497,1992,Communication Theory,1,US,M,White,Education
6498,2014,Journal of Communication,2,US,M,White,Education
6499,2021,Journal of Computer-Mediated Communication,1,IL,M,Middle Eastern,Education
6500,2021,Journal of Communication,23,US,F,White,Education
6501,1977,Journal of Communication,1,BR,M,White,Education
6502,2020,"Communication, Culture and Critique",1,US,M,White,Education
6503,2021,Human Communication Research,3,US,M,White,Education
6504,2008,Communication Theory,1,US,M,White,Education
6505,2015,Human Communication Research,2,US,F,Black,Education
6506,2001,Journal of Computer-Mediated Communication,1,US,F,White,Non Education
6507,1976,Human Communication Research,1,CA,M,White,Non Education
6508,2006,Journal of Computer-Mediated Communication,1,AU,M,White,Education
6509,2013,Journal of Communication,3,NL,M,White,Education
6510,2005,Journal of Computer-Mediated Communication,10,US,M,Asian,Education
6511,2016,Journal of Communication,2,BE,M,White,Education
6512,2009,Journal of Computer-Mediated Communication,2,EE,F,White,Education
6513,1999,Journal of Computer-Mediated Communication,3,US,F,White,Education
6514,1986,Journal of Communication,1,US,M,White,Education
6515,2014,Communication Theory,1,GB,M,White,Education
6516,1994,Human Communication Research,1,US,M,White,Education
6517,2006,Journal of Communication,1,US,M,White,Education
6518,2007,Journal of Communication,3,US,M,Asian,Education
6519,1972,Journal of Communication,1,US,M,White,Education
6520,2019,Journal of Computer-Mediated Communication,2,US,F,White,Education
6521,2019,Human Communication Research,1,NL,F,White,Education
6522,2011,Journal of Communication,2,US,F,White,Education
6523,1952,Journal of Communication,1,US,F,Asian,Non Education
6524,1987,Human Communication Research,3,US,M,White,Education
6525,2009,Communication Theory,2,ZA,F,White,Education
6526,2014,Journal of Computer-Mediated Communication,2,AU,M,White,Education
6527,2015,Journal of Communication,2,US,M,White,Education
6528,1975,Journal of Communication,1,US,M,White,Non Education
6529,2014,Journal of Communication,2,US,M,Asian,Education
6530,2005,Journal of Computer-Mediated Communication,3,US,M,White,Education
6531,2006,Human Communication Research,1,US,M,White,Education
6532,1974,Journal of Communication,2,US,M,White,Education
6533,2015,Journal of Communication,1,US,F,Asian,Education
6534,2020,Human Communication Research,1,US,M,White,Education
6535,1989,Human Communication Research,1,US,F,White,Education
6536,2016,Journal of Computer-Mediated Communication,1,AU,F,White,Education
6537,2010,Journal of Communication,2,US,F,White,Education
6538,2009,Human Communication Research,2,US,F,White,Education
6539,1989,Journal of Communication,1,US,M,White,Education
6540,2008,Journal of Computer-Mediated Communication,2,US,M,White,Education
6541,1976,Human Communication Research,2,CO,M,White,Education
6542,2008,Journal of Communication,2,AU,F,White,Education
6543,2000,Human Communication Research,4,US,F,White,Education
6544,1959,Journal of Communication,1,US,M,White,Education
6545,2007,Human Communication Research,1,US,M,White,Education
6546,2017,Journal of Communication,2,US,M,White,Education
6547,1976,Journal of Communication,1,US,M,White,Education
6548,2007,Journal of Communication,1,US,M,Asian,Education
6549,2006,Communication Theory,4,US,F,White,Education
6550,1997,Journal of Computer-Mediated Communication,1,US,M,White,Education
6551,1952,Journal of Communication,1,US,F,White,Education
6552,1980,Human Communication Research,1,US,M,White,Education
6553,1989,Human Communication Research,1,US,M,White,Education
6554,2010,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
6555,1983,Human Communication Research,2,US,F,White,Education
6556,2006,Journal of Communication,1,US,F,White,Education
6557,1995,Journal of Computer-Mediated Communication,1,US,M,White,Education
6558,1977,Journal of Communication,3,US,M,White,Education
6559,2002,Journal of Communication,1,US,F,White,Education
6560,1980,Journal of Communication,1,US,M,White,Education
6561,2021,Journal of Communication,1,NL,M,White,Education
6562,2004,Journal of Communication,3,US,M,White,Education
6563,2015,Human Communication Research,2,US,F,White,Education
6564,1975,Journal of Communication,1,US,M,Middle Eastern,Education
6565,1975,Journal of Communication,3,US,M,White,Education
6566,2017,Journal of Communication,3,CL,F,Hispanic,Education
6567,2007,Human Communication Research,2,US,F,White,Education
6568,2007,Journal of Computer-Mediated Communication,1,KR,F,Asian,Education
6569,2004,Journal of Communication,1,GB,F,White,Education
6570,1995,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
6571,1980,Journal of Communication,3,US,F,White,Education
6572,2019,Journal of Computer-Mediated Communication,2,US,M,White,Education
6573,2019,Human Communication Research,2,AT,M,White,Education
6574,2021,"Communication, Culture and Critique",1,US,F,White,Education
6575,2012,Communication Theory,1,NZ,M,Asian,Education
6576,2015,Journal of Computer-Mediated Communication,3,US,F,Asian,Education
6577,2006,Journal of Communication,2,US,M,White,Education
6578,2000,Human Communication Research,2,US,F,White,Education
6579,1990,Human Communication Research,1,US,F,White,Education
6580,2007,Journal of Communication,1,US,M,White,Education
6581,1978,Journal of Communication,1,US,M,White,Education
6582,2012,Journal of Computer-Mediated Communication,3,TW,M,Asian,Education
6583,2000,Journal of Communication,2,US,F,Asian,Education
6584,1986,Journal of Communication,1,US,M,White,Education
6585,1999,Journal of Communication,2,US,F,White,Education
6586,1998,Human Communication Research,3,US,F,Indigenous,Education
6587,2004,Human Communication Research,4,US,F,White,Education
6588,2005,Communication Theory,1,US,M,White,Education
6589,2004,Journal of Communication,1,US,M,White,Education
6590,1985,Journal of Communication,1,US,M,White,Education
6591,1979,Human Communication Research,1,US,M,White,Education
6592,2009,Communication Theory,1,US,M,White,Education
6593,1984,Journal of Communication,1,GB,M,White,Education
6594,2021,"Communication, Culture and Critique",1,US,F,White,Education
6595,1967,Journal of Communication,1,US,M,White,Education
6596,1996,Journal of Communication,2,US,M,White,Education
6597,1970,Journal of Communication,1,US,M,White,Education
6598,1994,Human Communication Research,4,US,F,White,Education
6599,2007,Journal of Computer-Mediated Communication,1,CA,F,White,Education
6600,2017,Journal of Computer-Mediated Communication,3,US,M,White,Education
6601,2012,Journal of Communication,2,KR,F,Asian,Education
6602,1979,Human Communication Research,2,US,M,White,Education
6603,1959,Journal of Communication,1,US,F,White,Education
6604,2021,Journal of Communication,1,US,F,White,Education
6605,2005,Journal of Communication,1,US,M,White,Education
6606,1995,Human Communication Research,3,US,M,White,Education
6607,1990,Journal of Communication,1,US,M,White,Education
6608,2012,"Communication, Culture and Critique",1,US,F,White,Education
6609,1986,Journal of Communication,1,US,M,White,Education
6610,1984,Journal of Communication,1,US,M,White,Education
6611,2004,Human Communication Research,2,IL,M,White,Education
6612,1980,Journal of Communication,1,US,M,Hispanic,Education
6613,1989,Human Communication Research,2,US,M,White,Education
6614,1999,Communication Theory,1,US,M,White,Education
6615,1988,Human Communication Research,3,US,M,White,Education
6616,1977,Journal of Communication,2,US,M,White,Education
6617,2011,Journal of Computer-Mediated Communication,1,US,F,White,Education
6618,2004,Communication Theory,2,DE,M,White,Education
6619,2013,Journal of Communication,2,US,M,White,Education
6620,2014,Journal of Communication,3,US,M,White,Education
6621,2002,Journal of Computer-Mediated Communication,1,TW,M,Asian,Education
6622,2015,Journal of Computer-Mediated Communication,6,BE,M,White,Education
6623,1996,Human Communication Research,2,DE,F,White,Education
6624,1976,Journal of Communication,2,US,M,White,Education
6625,2008,Communication Theory,1,US,M,White,Education
6626,2021,Journal of Communication,4,NL,F,White,Education
6627,1986,Journal of Communication,1,US,M,White,Education
6628,1985,Journal of Communication,2,CA,M,White,Education
6629,1961,Journal of Communication,1,US,M,White,Non Education
6630,1998,Communication Theory,1,US,F,Asian,Education
6631,2015,Journal of Communication,3,US,F,White,Education
6632,2007,Journal of Computer-Mediated Communication,3,US,F,White,Education
6633,1985,Journal of Communication,1,US,M,White,Education
6634,2011,Journal of Computer-Mediated Communication,1,NL,F,White,Education
6635,2014,Human Communication Research,2,US,M,White,Education
6636,2012,Journal of Communication,5,US,M,White,Education
6637,1995,Journal of Communication,1,IL,M,White,Education
6638,1985,Human Communication Research,3,JP,M,Asian,Education
6639,1975,Journal of Communication,1,US,F,White,Non Education
6640,2019,Journal of Communication,2,US,F,Middle Eastern,Education
6641,2006,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
6642,2008,Journal of Computer-Mediated Communication,4,CA,M,White,Education
6643,1988,Human Communication Research,2,US,F,White,Education
6644,2003,Journal of Communication,1,US,M,White,Education
6645,2011,Journal of Communication,1,US,F,Hispanic,Education
6646,1993,Journal of Communication,1,US,F,White,Education
6647,1981,Human Communication Research,3,US,M,White,Education
6648,1981,Human Communication Research,3,US,F,White,Education
6649,1972,Journal of Communication,2,US,M,White,Non Education
6650,2006,Journal of Computer-Mediated Communication,2,US,F,White,Education
6651,2011,Journal of Communication,1,US,F,White,Education
6652,2003,Human Communication Research,3,US,F,Asian,Education
6653,1974,Journal of Communication,1,US,F,White,Education
6654,2017,Journal of Communication,2,AT,M,White,Education
6655,1998,Journal of Communication,1,US,M,White,Education
6656,1963,Journal of Communication,2,US,M,White,Non Education
6657,1992,Human Communication Research,1,US,M,White,Education
6658,2019,Human Communication Research,2,DE,F,White,Education
6659,2007,Human Communication Research,1,US,M,White,Education
6660,1977,Human Communication Research,2,US,M,White,Education
6661,2002,Journal of Communication,1,US,F,White,Education
6662,2017,Communication Theory,2,US,M,White,Education
6663,2004,Journal of Communication,1,US,F,Asian,Education
6664,2014,Journal of Computer-Mediated Communication,2,US,F,Asian,Education
6665,2016,Journal of Computer-Mediated Communication,1,US,M,White,Education
6666,2020,Human Communication Research,6,CO,F,White,Education
6667,1960,Journal of Communication,1,US,M,White,Non Education
6668,1976,Journal of Communication,1,US,F,White,Education
6669,2017,Journal of Communication,1,US,F,White,Education
6670,2002,Journal of Communication,4,US,M,White,Education
6671,2021,Journal of Computer-Mediated Communication,4,NL,M,Hispanic,Education
6672,2002,Journal of Communication,6,US,F,White,Education
6673,1996,Journal of Computer-Mediated Communication,1,AU,M,White,Education
6674,1975,Journal of Communication,1,US,M,White,Non Education
6675,2021,Human Communication Research,2,US,M,Asian,Education
6676,2003,Journal of Computer-Mediated Communication,2,NZ,M,White,Education
6677,1984,Human Communication Research,3,US,M,White,Education
6678,2007,Journal of Computer-Mediated Communication,3,US,M,White,Education
6679,2017,Journal of Communication,2,US,F,White,Education
6680,2000,Journal of Computer-Mediated Communication,1,AT,M,White,Education
6681,2004,Journal of Computer-Mediated Communication,1,US,F,Asian,Education
6682,2009,Journal of Computer-Mediated Communication,1,CN,M,Asian,Education
6683,2004,Human Communication Research,1,US,F,White,Education
6684,1976,Journal of Communication,2,US,M,White,Education
6685,1977,Journal of Communication,1,US,M,White,Education
6686,1984,Journal of Communication,1,IL,M,White,Education
6687,1975,Journal of Communication,2,US,F,White,Non Education
6688,2022,Journal of Communication,3,BE,M,White,Education
6689,1986,Human Communication Research,2,US,F,White,Education
6690,1977,Journal of Communication,4,US,M,Asian,Education
6691,2006,Journal of Computer-Mediated Communication,3,US,F,White,Education
6692,2019,Journal of Communication,2,NL,F,White,Education
6693,2016,Journal of Communication,1,US,M,White,Education
6694,2009,Human Communication Research,3,US,F,White,Education
6695,2002,Communication Theory,2,US,F,Asian,Education
6696,1976,Journal of Communication,2,US,M,White,Education
6697,1974,Human Communication Research,4,US,F,White,Education
6698,2010,Journal of Computer-Mediated Communication,3,US,F,Asian,Education
6699,2019,"Communication, Culture and Critique",2,US,F,White,Education
6700,2013,Journal of Communication,1,US,F,White,Education
6701,2004,Journal of Computer-Mediated Communication,1,US,F,White,Education
6702,1992,Journal of Communication,1,US,M,White,Education
6703,2004,Journal of Communication,1,US,M,White,Education
6704,1977,Journal of Communication,1,US,M,White,Non Education
6705,2016,Communication Theory,2,US,M,Black,Education
6706,2018,Journal of Communication,2,US,F,White,Education
6707,2018,"Communication, Culture and Critique",1,US,F,White,Education
6708,2007,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
6709,1983,Human Communication Research,1,US,F,White,Education
6710,1996,Communication Theory,1,US,M,White,Education
6711,1976,Journal of Communication,1,US,F,White,Education
6712,2008,Journal of Computer-Mediated Communication,1,US,F,White,Education
6713,1986,Human Communication Research,1,US,M,White,Education
6714,1983,Human Communication Research,2,US,M,White,Education
6715,2020,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
6716,1971,Journal of Communication,1,US,M,White,Education
6717,2004,Communication Theory,2,US,M,White,Education
6718,2010,Human Communication Research,1,US,M,White,Education
6719,2017,Communication Theory,1,US,M,White,Education
6720,1978,Journal of Communication,1,US,M,White,Education
6721,1990,Journal of Communication,2,US,M,White,Education
6722,1978,Human Communication Research,1,US,M,White,Education
6723,2014,"Communication, Culture and Critique",1,US,F,Asian,Education
6724,2018,Journal of Communication,1,US,M,White,Education
6725,1988,Human Communication Research,1,US,M,White,Education
6726,2000,Journal of Communication,1,US,F,White,Education
6727,1992,Journal of Communication,1,US,M,White,Education
6728,2018,Journal of Communication,11,US,F,Asian,Education
6729,2011,Journal of Computer-Mediated Communication,3,US,M,White,Education
6730,2007,Human Communication Research,1,US,M,White,Education
6731,2007,Journal of Computer-Mediated Communication,2,NL,F,White,Non Education
6732,1951,Journal of Communication,1,US,M,White,Education
6733,2001,Journal of Communication,3,US,M,White,Education
6734,2016,"Communication, Culture and Critique",2,US,F,Asian,Education
6735,2020,Communication Theory,1,US,M,White,Education
6736,1978,Human Communication Research,4,US,M,White,Education
6737,2006,Journal of Computer-Mediated Communication,1,US,M,White,Education
6738,2010,Journal of Communication,2,US,M,White,Education
6739,2013,Journal of Computer-Mediated Communication,3,GB,M,White,Education
6740,1976,Journal of Communication,1,US,M,White,Education
6741,1983,Journal of Communication,3,US,M,White,Education
6742,1964,Journal of Communication,1,US,M,White,Education
6743,1990,Human Communication Research,1,US,F,White,Education
6744,2019,Journal of Communication,1,DK,M,White,Education
6745,2010,Journal of Communication,1,US,M,White,Education
6746,2009,Journal of Communication,2,US,M,White,Education
6747,2000,Journal of Computer-Mediated Communication,1,GB,M,White,Education
6748,2016,Journal of Communication,2,US,F,White,Education
6749,2003,Journal of Communication,1,US,M,White,Education
6750,2019,Journal of Communication,1,US,M,White,Education
6751,2019,Journal of Computer-Mediated Communication,1,DE,F,White,Education
6752,1993,Journal of Communication,1,US,M,White,Education
6753,2013,Journal of Communication,1,US,F,Asian,Education
6754,1986,Human Communication Research,2,JP,M,Asian,Education
6755,2020,"Communication, Culture and Critique",1,US,M,Hispanic,Education
6756,2013,Journal of Communication,4,US,M,White,Education
6757,2006,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
6758,2010,Journal of Computer-Mediated Communication,3,US,M,White,Education
6759,1980,Human Communication Research,1,US,M,White,Education
6760,2009,Journal of Computer-Mediated Communication,2,US,F,White,Education
6761,1978,Human Communication Research,1,US,M,White,Education
6762,2019,"Communication, Culture and Critique",1,US,F,White,Education
6763,2017,Journal of Communication,7,FI,F,White,Education
6764,2015,Journal of Communication,3,US,F,White,Education
6765,2010,Human Communication Research,2,US,M,White,Education
6766,1995,Journal of Communication,1,US,M,White,Education
6767,2011,Journal of Communication,1,ES,F,White,Education
6768,2014,Journal of Communication,2,IT,F,Hispanic,Education
6769,2003,Journal of Computer-Mediated Communication,2,AE,M,Middle Eastern,Education
6770,2008,Journal of Communication,4,US,F,White,Education
6771,2000,Journal of Computer-Mediated Communication,1,US,M,Asian,Education
6772,2005,Journal of Computer-Mediated Communication,1,US,F,White,Education
6773,1996,Journal of Communication,1,FR,M,White,Education
6774,2006,Journal of Communication,3,US,M,White,Education
6775,2010,Journal of Computer-Mediated Communication,1,US,F,White,Education
6776,2020,Journal of Communication,3,BE,M,White,Education
6777,2006,Human Communication Research,2,US,F,White,Education
6778,2022,Journal of Communication,1,CN,F,Asian,Education
6779,1979,Journal of Communication,1,US,M,White,Non Education
6780,2021,Journal of Communication,10,US,M,White,Education
6781,2014,Journal of Communication,3,DE,F,White,Education
6782,2014,Journal of Communication,5,CH,F,Hispanic,Education
6783,1976,Human Communication Research,1,PH,M,White,Education
6784,2002,Journal of Communication,1,US,M,Black,Education
6785,1980,Human Communication Research,2,US,F,White,Education
6786,2004,Human Communication Research,4,US,M,White,Education
6787,2006,Journal of Communication,1,SG,F,Asian,Education
6788,1990,Journal of Communication,1,US,M,White,Education
6789,1976,Journal of Communication,1,US,M,White,Education
6790,2002,Journal of Computer-Mediated Communication,7,US,F,White,Education
6791,1977,Journal of Communication,1,US,M,White,Education
6792,1979,Journal of Communication,2,US,M,White,Education
6793,2006,Journal of Computer-Mediated Communication,1,US,M,White,Education
6794,1991,Human Communication Research,2,US,M,White,Education
6795,2021,Journal of Communication,3,US,M,White,Education
6796,1961,Journal of Communication,1,GB,M,White,Education
6797,1988,Human Communication Research,2,US,M,White,Education
6798,2017,Communication Theory,1,US,M,White,Education
6799,1983,Journal of Communication,1,US,M,White,Education
6800,1999,Journal of Computer-Mediated Communication,2,TW,F,Asian,Education
6801,2006,Journal of Communication,2,US,F,White,Education
6802,2000,Journal of Communication,3,US,F,White,Education
6803,2006,Journal of Computer-Mediated Communication,1,AU,M,Middle Eastern,Education
6804,2015,Journal of Communication,1,US,M,White,Education
6805,2022,Communication Theory,2,US,F,White,Non Education
6806,2013,Journal of Communication,4,US,F,White,Education
6807,1985,Human Communication Research,1,US,M,White,Education
6808,1981,Human Communication Research,3,US,M,White,Education
6809,1999,Human Communication Research,1,US,F,White,Education
6810,1997,Human Communication Research,6,US,F,White,Education
6811,1997,Journal of Computer-Mediated Communication,1,TJ,M,White,Education
6812,1986,Human Communication Research,1,US,M,White,Education
6813,1999,Journal of Computer-Mediated Communication,2,US,F,White,Education
6814,2017,Journal of Communication,3,TR,F,White,Education
6815,2022,Human Communication Research,2,US,M,White,Education
6816,2021,"Communication, Culture and Critique",1,US,F,White,Education
6817,2011,Journal of Communication,3,DK,M,White,Education
6818,2006,Journal of Communication,1,NL,F,White,Education
6819,2013,Journal of Computer-Mediated Communication,2,LV,M,White,Education
6820,1998,Communication Theory,1,US,M,White,Education
6821,1986,Journal of Communication,1,US,M,White,Education
6822,1987,Human Communication Research,4,US,F,White,Education
6823,1991,Human Communication Research,1,US,M,White,Education
6824,1989,Human Communication Research,1,US,M,White,Education
6825,2009,Journal of Communication,4,US,F,White,Education
6826,2009,Journal of Communication,4,GB,M,White,Education
6827,2018,Journal of Communication,1,IL,M,White,Education
6828,2021,Human Communication Research,1,DE,F,White,Education
6829,2014,Journal of Communication,1,US,F,Hispanic,Education
6830,2003,Communication Theory,2,NL,M,White,Education
6831,2014,Journal of Computer-Mediated Communication,9,US,M,White,Education
6832,2007,Journal of Computer-Mediated Communication,1,JP,M,Asian,Education
6833,2014,Journal of Computer-Mediated Communication,3,US,F,Hispanic,Education
6834,2015,"Communication, Culture and Critique",4,US,F,White,Education
6835,2017,Journal of Computer-Mediated Communication,2,US,F,White,Education
6836,2016,Communication Theory,1,US,M,White,Education
6837,2011,Human Communication Research,1,US,F,White,Education
6838,2006,Journal of Communication,1,CN,M,White,Education
6839,2013,Journal of Communication,4,AU,M,White,Education
6840,1975,Human Communication Research,1,US,M,White,Non Education
6841,2017,Communication Theory,1,US,M,White,Education
6842,2017,Journal of Computer-Mediated Communication,2,HK,M,Asian,Education
6843,2013,"Communication, Culture and Critique",1,US,F,White,Education
6844,2009,"Communication, Culture and Critique",4,US,F,White,Education
